,market,arrival_date,arrivals_tonnes,variety,minimum_price,maximum_price,modal_price
556,Nagamangala,23/02/2016,11.0,Tomato,400,500,400
557,Nagamangala,24/02/2016,6.0,Tomato,400,500,500
558,Nagamangala,25/02/2016,32.0,Tomato,400,500,400
559,Nagamangala,26/02/2016,10.0,Tomato,400,400,400
560,Nagamangala,27/02/2016,8.0,Tomato,300,400,350
561,Nagamangala,28/02/2016,17.0,Tomato,333,416,416
563,Ramanagara,1/2/2016,13.0,Tomato,600,1000,800
564,Ramanagara,5/2/2016,18.0,Tomato,500,800,650
565,Ramanagara,8/2/2016,11.0,Tomato,1400,1800,1600
566,Ramanagara,9/2/2016,15.0,Tomato,500,800,650
567,Ramanagara,10/2/2016,12.0,Tomato,500,700,600
568,Ramanagara,12/2/2016,14.0,Tomato,600,1000,800
569,Ramanagara,15/02/2016,20.0,Tomato,300,500,400
570,Ramanagara,16/02/2016,9.0,Tomato,400,600,500
571,Ramanagara,17/02/2016,10.0,Tomato,500,700,600
572,Ramanagara,18/02/2016,25.0,Tomato,400,600,500
573,Ramanagara,19/02/2016,18.0,Tomato,300,500,400
574,Ramanagara,20/02/2016,17.0,Tomato,300,500,400
575,Ramanagara,22/02/2016,6.0,Tomato,500,700,600
576,Ramanagara,23/02/2016,13.0,Tomato,400,600,500
577,Ramanagara,24/02/2016,15.0,Tomato,400,600,500
578,Ramanagara,25/02/2016,15.0,Tomato,300,500,400
579,Ramanagara,26/02/2016,10.0,Tomato,300,500,400
580,Ramanagara,27/02/2016,16.0,Tomato,300,600,450
581,Ramanagara,29/02/2016,16.0,Tomato,300,500,400
582,Shimoga,8/2/2016,7.0,Tomato,400,600,500
583,Shimoga,12/2/2016,8.0,Tomato,300,500,400
584,Shimoga,15/02/2016,9.0,Tomato,300,500,400
585,Shimoga,16/02/2016,8.0,Tomato,300,500,400
586,Shimoga,17/02/2016,8.0,Tomato,300,500,400
587,Shimoga,18/02/2016,6.0,Tomato,300,500,400
588,Shimoga,19/02/2016,8.0,Tomato,300,500,400
589,Shimoga,23/02/2016,8.0,Tomato,300,500,400
590,Shimoga,24/02/2016,8.0,Tomato,300,500,400
591,Shimoga,25/02/2016,7.0,Tomato,300,500,400
592,Shimoga,26/02/2016,8.0,Tomato,300,800,400
593,Shimoga,29/02/2016,8.0,Tomato,300,500,400
594,Srinivasapur,7/2/2016,4.0,Tomato,280,600,440
595,Srinivasapur,8/2/2016,4.0,Tomato,200,500,350
596,Srinivasapur,9/2/2016,3.0,Tomato,300,600,450
597,Srinivasapur,12/2/2016,3.0,Tomato,265,535,400
598,Srinivasapur,13/02/2016,4.0,Tomato,280,500,390
599,Srinivasapur,15/02/2016,3.0,Tomato,300,550,425
600,Srinivasapur,16/02/2016,3.0,Tomato,200,500,350
601,Srinivasapur,17/02/2016,5.0,Tomato,265,535,400
602,Srinivasapur,18/02/2016,3.0,Tomato,300,600,450
603,Srinivasapur,19/02/2016,5.0,Tomato,280,560,420
604,Srinivasapur,20/02/2016,5.0,Tomato,133,667,400
605,Srinivasapur,21/02/2016,7.0,Tomato,133,533,333
606,Srinivasapur,22/02/2016,3.0,Tomato,133,333,233
607,Srinivasapur,23/02/2016,4.0,Tomato,200,333,267
608,Srinivasapur,24/02/2016,2.0,Tomato,200,267,233
609,Srinivasapur,25/02/2016,8.0,Tomato,200,467,333
610,Srinivasapur,26/02/2016,10.0,Tomato,133,335,200
611,Srinivasapur,27/02/2016,11.0,Tomato,134,467,267
612,Srinivasapur,28/02/2016,5.0,Tomato,133,335,200
613,Srinivasapur,29/02/2016,7.0,Tomato,265,535,400
614,Udupi,17/02/2016,4.0,Tomato,700,900,800
615,Udupi,24/02/2016,4.0,Tomato,700,800,750
616,Bagepalli,1/3/2016,9.0,Tomato,140,200,180
617,Bagepalli,2/3/2016,10.0,Tomato,140,200,180
618,Bagepalli,3/3/2016,11.0,Tomato,140,220,180
619,Bagepalli,5/3/2016,9.0,Tomato,140,240,190
620,Bagepalli,8/3/2016,8.0,Tomato,140,250,190
621,Bagepalli,9/3/2016,15.0,Tomato,150,300,200
622,Bagepalli,10/3/2016,8.0,Tomato,150,250,190
623,Bagepalli,14/03/2016,9.0,Tomato,150,250,190
624,Bagepalli,15/03/2016,5.0,Tomato,150,250,200
625,Bagepalli,16/03/2016,9.0,Tomato,150,210,180
626,Bagepalli,21/03/2016,9.0,Tomato,140,210,180
627,Bagepalli,22/03/2016,8.0,Tomato,140,210,190
628,Bagepalli,23/03/2016,8.0,Tomato,140,220,190
629,Bagepalli,24/03/2016,9.0,Tomato,160,280,220
630,Bagepalli,26/03/2016,9.0,Tomato,240,350,300
631,Bagepalli,28/03/2016,9.0,Tomato,200,400,300
632,Bagepalli,29/03/2016,10.0,Tomato,250,400,320
633,Bagepalli,30/03/2016,9.0,Tomato,250,380,330
634,Bagepalli,31/03/2016,11.0,Tomato,250,400,320
635,Bangarpet,4/3/2016,1.0,Tomato,300,600,500
636,Bangarpet,5/3/2016,1.0,Tomato,250,500,400
637,Bangarpet,25/03/2016,1.0,Tomato,300,800,600
638,Bangarpet,28/03/2016,1.0,Tomato,200,500,320
639,Bangarpet,29/03/2016,1.0,Tomato,200,400,320
640,Belur,14/03/2016,6.0,Hybrid,500,500,500
641,"Binny Mill (F&V), Bangalore",1/3/2016,58.0,Tomato,400,500,450
642,"Binny Mill (F&V), Bangalore",2/3/2016,59.0,Tomato,400,500,450
643,"Binny Mill (F&V), Bangalore",3/3/2016,72.0,Tomato,300,500,400
644,"Binny Mill (F&V), Bangalore",4/3/2016,64.0,Tomato,300,500,400
645,"Binny Mill (F&V), Bangalore",5/3/2016,60.0,Tomato,300,500,400
646,"Binny Mill (F&V), Bangalore",8/3/2016,56.0,Tomato,400,600,500
647,"Binny Mill (F&V), Bangalore",9/3/2016,51.0,Tomato,500,700,600
648,"Binny Mill (F&V), Bangalore",10/3/2016,56.0,Tomato,500,800,600
649,"Binny Mill (F&V), Bangalore",11/3/2016,52.0,Tomato,500,800,700
650,"Binny Mill (F&V), Bangalore",14/03/2016,59.0,Tomato,500,700,600
651,"Binny Mill (F&V), Bangalore",15/03/2016,51.0,Tomato,500,700,600
652,"Binny Mill (F&V), Bangalore",16/03/2016,55.0,Tomato,500,700,600
653,"Binny Mill (F&V), Bangalore",17/03/2016,57.0,Tomato,500,800,600
654,"Binny Mill (F&V), Bangalore",18/03/2016,56.0,Tomato,500,800,600
655,"Binny Mill (F&V), Bangalore",19/03/2016,59.0,Tomato,500,800,600
656,"Binny Mill (F&V), Bangalore",21/03/2016,56.0,Tomato,500,800,600
657,"Binny Mill (F&V), Bangalore",22/03/2016,64.0,Tomato,500,600,550
658,"Binny Mill (F&V), Bangalore",23/03/2016,28.0,Tomato,500,800,700
659,"Binny Mill (F&V), Bangalore",24/03/2016,62.0,Tomato,500,700,600
660,"Binny Mill (F&V), Bangalore",26/03/2016,56.0,Tomato,500,700,600
661,"Binny Mill (F&V), Bangalore",28/03/2016,56.0,Tomato,500,700,600
662,"Binny Mill (F&V), Bangalore",29/03/2016,51.0,Tomato,500,700,600
663,"Binny Mill (F&V), Bangalore",30/03/2016,43.0,Tomato,600,800,700
664,"Binny Mill (F&V), Bangalore",31/03/2016,40.0,Tomato,600,800,700
665,Channapatana,1/3/2016,3.0,Tomato,500,700,600
666,Channapatana,2/3/2016,3.0,Tomato,400,600,500
667,Channapatana,3/3/2016,3.0,Tomato,300,500,400
668,Channapatana,4/3/2016,2.0,Tomato,400,600,500
669,Channapatana,5/3/2016,4.0,Tomato,300,500,400
670,Channapatana,7/3/2016,2.0,Tomato,400,700,550
671,Channapatana,9/3/2016,2.0,Tomato,600,800,700
672,Channapatana,10/3/2016,2.0,Tomato,500,700,600
673,Channapatana,11/3/2016,2.0,Tomato,500,700,600
674,Channapatana,12/3/2016,2.0,Tomato,600,800,700
675,Channapatana,14/03/2016,2.0,Tomato,600,800,700
676,Channapatana,15/03/2016,2.0,Tomato,600,900,750
677,Channapatana,16/03/2016,2.0,Tomato,500,700,600
678,Channapatana,17/03/2016,3.0,Tomato,400,600,500
679,Channapatana,18/03/2016,2.0,Tomato,400,600,500
680,Channapatana,19/03/2016,3.0,Tomato,400,600,500
681,Channapatana,21/03/2016,3.0,Tomato,300,500,400
682,Channapatana,22/03/2016,2.0,Tomato,400,600,500
683,Channapatana,23/03/2016,2.0,Tomato,400,700,550
684,Channapatana,24/03/2016,2.0,Tomato,300,500,400
685,Channapatana,25/03/2016,2.0,Tomato,500,700,600
686,Channapatana,26/03/2016,2.0,Tomato,600,700,650
687,Channapatana,28/03/2016,2.0,Tomato,600,1000,800
688,Channapatana,29/03/2016,2.0,Tomato,600,1000,800
689,Channapatana,30/03/2016,2.0,Tomato,500,800,650
690,Channapatana,31/03/2016,2.0,Tomato,400,600,500
691,Channarayapatna,2/3/2016,10.0,Tomato,100,100,100
692,Channarayapatna,3/3/2016,15.0,Tomato,100,100,100
693,Channarayapatna,5/3/2016,10.0,Tomato,150,150,150
694,Channarayapatna,26/03/2016,10.0,Tomato,100,100,100
695,Chickkaballapura,1/3/2016,18.0,Tomato,300,1000,700
696,Chickkaballapura,2/3/2016,17.0,Tomato,250,950,560
697,Chickkaballapura,4/3/2016,19.0,Tomato,300,1000,640
698,Chickkaballapura,5/3/2016,18.0,Tomato,250,900,550
699,Chickkaballapura,6/3/2016,14.0,Tomato,250,1000,700
700,Chickkaballapura,7/3/2016,17.0,Tomato,250,900,600
701,Chickkaballapura,8/3/2016,8.0,Tomato,300,1000,600
702,Chickkaballapura,9/3/2016,17.0,Tomato,300,1000,750
703,Chickkaballapura,11/3/2016,20.0,Tomato,250,900,500
704,Chickkaballapura,12/3/2016,35.0,Tomato,250,900,550
705,Chickkaballapura,13/03/2016,18.0,Tomato,250,800,550
706,Chickkaballapura,14/03/2016,26.0,Tomato,250,900,500
707,Chickkaballapura,15/03/2016,32.0,Tomato,250,920,530
708,Chickkaballapura,16/03/2016,20.0,Tomato,300,900,550
709,Chickkaballapura,18/03/2016,18.0,Tomato,250,900,540
710,Chickkaballapura,19/03/2016,18.0,Tomato,250,930,560
711,Chickkaballapura,20/03/2016,17.0,Tomato,300,900,560
712,Chickkaballapura,21/03/2016,17.0,Tomato,250,940,560
713,Chickkaballapura,22/03/2016,31.0,Tomato,250,1000,600
714,Chickkaballapura,23/03/2016,28.0,Tomato,250,1000,620
715,Chickkaballapura,24/03/2016,26.0,Tomato,250,1000,600
716,Chickkaballapura,26/03/2016,29.0,Tomato,250,1000,630
717,Chickkaballapura,27/03/2016,26.0,Tomato,250,1000,700
718,Chickkaballapura,28/03/2016,29.0,Tomato,300,1000,700
719,Chickkaballapura,29/03/2016,29.0,Tomato,250,950,700
720,Chickkaballapura,30/03/2016,30.0,Tomato,250,1000,580
721,Chikkamagalore,1/3/2016,75.0,Tomato,300,500,400
722,Chikkamagalore,2/3/2016,60.0,Tomato,400,600,500
723,Chikkamagalore,3/3/2016,50.0,Tomato,300,500,400
724,Chikkamagalore,4/3/2016,75.0,Tomato,300,500,400
725,Chikkamagalore,5/3/2016,50.0,Tomato,300,500,400
727,Chikkamagalore,9/3/2016,75.0,Tomato,300,500,400
728,Chikkamagalore,10/3/2016,45.0,Tomato,300,500,400
729,Chikkamagalore,11/3/2016,60.0,Tomato,400,600,500
731,Chikkamagalore,15/03/2016,40.0,Tomato,400,600,500
732,Chikkamagalore,16/03/2016,33.0,Tomato,500,700,600
733,Chikkamagalore,17/03/2016,33.0,Tomato,500,700,600
734,Chikkamagalore,18/03/2016,67.0,Tomato,400,700,600
736,Chikkamagalore,21/03/2016,67.0,Tomato,400,700,600
737,Chikkamagalore,22/03/2016,27.0,Tomato,400,700,600
738,Chikkamagalore,23/03/2016,50.0,Tomato,400,700,600
740,Chikkamagalore,26/03/2016,100.0,Tomato,500,700,600
741,Chikkamagalore,28/03/2016,67.0,Tomato,500,700,600
742,Chikkamagalore,29/03/2016,25.0,Tomato,500,700,600
743,Chikkamagalore,30/03/2016,42.0,Tomato,500,700,600
744,Chikkamagalore,31/03/2016,20.0,Tomato,400,600,500
745,Chintamani,1/3/2016,10.0,Tomato,133,400,266
746,Chintamani,2/3/2016,10.0,Tomato,133,400,266
747,Chintamani,3/3/2016,9.0,Tomato,100,333,233
748,Chintamani,4/3/2016,11.0,Tomato,133,366,233
749,Chintamani,5/3/2016,10.0,Tomato,100,333,233
750,Chintamani,7/3/2016,12.0,Tomato,166,366,233
751,Chintamani,8/3/2016,13.0,Tomato,266,533,400
752,Chintamani,9/3/2016,13.0,Tomato,266,533,400
753,Chintamani,10/3/2016,15.0,Tomato,200,400,266
754,Chintamani,11/3/2016,13.0,Tomato,200,433,300
755,Chintamani,12/3/2016,10.0,Tomato,100,300,200
756,Chintamani,15/03/2016,11.0,Tomato,133,400,266
757,Chintamani,16/03/2016,10.0,Tomato,133,400,266
758,Chintamani,17/03/2016,11.0,Tomato,133,433,266
759,Chintamani,18/03/2016,12.0,Tomato,100,400,260
760,Chintamani,19/03/2016,10.0,Tomato,133,433,300
761,Chintamani,20/03/2016,12.0,Tomato,133,333,233
762,Chintamani,21/03/2016,14.0,Tomato,166,500,366
763,Chintamani,22/03/2016,15.0,Tomato,166,500,366
764,Chintamani,23/03/2016,16.0,Tomato,200,600,400
765,Chintamani,25/03/2016,16.0,Tomato,200,500,366
766,Chintamani,26/03/2016,15.0,Tomato,133,400,300
767,Chintamani,27/03/2016,17.0,Tomato,166,500,366
768,Chintamani,28/03/2016,21.0,Tomato,200,533,400
769,Chintamani,29/03/2016,15.0,Tomato,133,433,300
770,Chintamani,30/03/2016,17.0,Tomato,100,400,300
771,Chintamani,31/03/2016,18.0,Tomato,166,500,366
772,Davangere,1/3/2016,35.0,Tomato,150,300,225
773,Davangere,2/3/2016,21.0,Tomato,150,300,225
774,Davangere,3/3/2016,38.0,Tomato,100,150,125
775,Davangere,4/3/2016,36.0,Tomato,100,150,125
776,Davangere,5/3/2016,37.0,Tomato,100,150,125
777,Davangere,8/3/2016,35.0,Tomato,200,300,250
778,Davangere,9/3/2016,28.0,Tomato,100,300,200
779,Davangere,10/3/2016,30.0,Tomato,100,400,250
780,Davangere,11/3/2016,28.0,Tomato,100,300,200
781,Davangere,18/03/2016,30.0,Tomato,200,400,300
782,Davangere,19/03/2016,28.0,Tomato,100,400,250
783,Davangere,22/03/2016,28.0,Tomato,100,300,200
784,Davangere,23/03/2016,15.0,Tomato,500,600,550
785,Davangere,26/03/2016,22.0,Tomato,150,300,225
786,Davangere,29/03/2016,25.0,Tomato,150,200,175
787,Davangere,30/03/2016,20.0,Tomato,200,350,275
788,Davangere,31/03/2016,19.0,Tomato,200,400,300
789,Doddaballa Pur,1/3/2016,1.0,Tomato,600,1000,800
790,Doddaballa Pur,2/3/2016,2.0,Tomato,600,1000,800
791,Doddaballa Pur,3/3/2016,2.0,Tomato,400,600,500
792,Doddaballa Pur,4/3/2016,2.0,Tomato,400,600,500
793,Doddaballa Pur,5/3/2016,1.0,Tomato,400,600,500
794,Doddaballa Pur,8/3/2016,1.0,Tomato,400,600,500
795,Doddaballa Pur,9/3/2016,2.0,Tomato,400,600,500
796,Doddaballa Pur,10/3/2016,1.0,Tomato,400,600,500
797,Doddaballa Pur,11/3/2016,2.0,Tomato,400,600,500
798,Doddaballa Pur,14/03/2016,2.0,Tomato,400,600,500
799,Doddaballa Pur,15/03/2016,2.0,Tomato,400,600,500
800,Doddaballa Pur,16/03/2016,1.0,Tomato,400,600,500
801,Doddaballa Pur,17/03/2016,1.0,Tomato,400,600,500
802,Doddaballa Pur,18/03/2016,2.0,Tomato,400,600,500
803,Doddaballa Pur,19/03/2016,1.0,Tomato,400,600,500
804,Doddaballa Pur,21/03/2016,2.0,Tomato,400,600,500
805,Doddaballa Pur,22/03/2016,2.0,Tomato,400,600,500
806,Doddaballa Pur,23/03/2016,1.0,Tomato,400,600,500
807,Doddaballa Pur,24/03/2016,2.0,Tomato,400,600,500
808,Doddaballa Pur,26/03/2016,1.0,Tomato,400,600,500
809,Doddaballa Pur,28/03/2016,1.0,Tomato,400,600,500
810,Doddaballa Pur,29/03/2016,2.0,Tomato,400,600,500
811,Doddaballa Pur,30/03/2016,1.0,Tomato,400,600,500
812,Doddaballa Pur,31/03/2016,1.0,Tomato,400,600,500
813,Gowribidanoor,3/3/2016,9.0,Tomato,550,650,600
814,Gowribidanoor,18/03/2016,11.0,Tomato,500,600,550
815,Gowribidanoor,31/03/2016,10.0,Tomato,450,550,500
816,Hassan,10/3/2016,20.0,Tomato,328,429,372
817,Hassan,15/03/2016,10.0,Tomato,347,347,347
818,Hassan,17/03/2016,14.0,Tomato,326,374,374
819,Hassan,24/03/2016,12.0,Tomato,455,455,455
820,Hassan,30/03/2016,2.0,Tomato,1000,1000,1000
821,Hoskote,4/3/2016,5.0,Tomato,800,1000,900
822,Hoskote,9/3/2016,6.0,Tomato,800,1000,900
823,Hoskote,18/03/2016,3.0,Hybrid,800,800,800
824,Hoskote,23/03/2016,3.0,Tomato,800,800,800
825,Hoskote,28/03/2016,3.0,Tomato,800,800,800
826,Hospet,2/3/2016,16.0,Tomato,300,600,400
827,Hospet,9/3/2016,19.0,Tomato,300,600,400
828,Hospet,16/03/2016,27.0,Tomato,300,500,400
829,Hospet,23/03/2016,20.0,Tomato,400,600,500
830,K.R.Nagar,18/03/2016,2.0,Tomato,500,500,500
831,K.R.Nagar,26/03/2016,2.0,Tomato,500,500,500
832,Kanakapura,16/03/2016,1.0,Tomato,300,600,500
833,Kanakapura,21/03/2016,1.0,Tomato,300,600,500
834,Kolar,1/3/2016,139.0,Tomato,334,934,600
835,Kolar,2/3/2016,160.0,Tomato,300,867,534
837,Kolar,4/3/2016,110.0,Tomato,300,667,534
838,Kolar,5/3/2016,105.0,Tomato,334,734,567
839,Kolar,6/3/2016,98.0,Tomato,320,1000,667
840,Kolar,7/3/2016,122.0,Tomato,334,1000,734
841,Kolar,8/3/2016,105.0,Tomato,300,1000,667
842,Kolar,9/3/2016,40.0,Tomato,334,1000,600
843,Kolar,10/3/2016,83.0,Tomato,306,800,534
845,Kolar,12/3/2016,161.0,Tomato,320,800,534
847,Kolar,14/03/2016,150.0,Tomato,334,734,534
848,Kolar,15/03/2016,109.0,Tomato,300,667,467
849,Kolar,16/03/2016,130.0,Tomato,307,634,434
850,Kolar,17/03/2016,84.0,Tomato,267,1000,734
851,Kolar,18/03/2016,117.0,Tomato,300,667,467
852,Kolar,19/03/2016,163.0,Tomato,280,734,487
853,Kolar,20/03/2016,110.0,Tomato,300,667,500
854,Kolar,21/03/2016,142.0,Tomato,334,734,534
855,Kolar,22/03/2016,147.0,Tomato,300,700,500
856,Kolar,23/03/2016,121.0,Tomato,314,1000,734
857,Kolar,24/03/2016,147.0,Tomato,334,1067,800
858,Kolar,25/03/2016,108.0,Tomato,300,1000,700
859,Kolar,26/03/2016,127.0,Tomato,267,734,500
860,Kolar,27/03/2016,137.0,Tomato,233,600,400
861,Kolar,28/03/2016,119.0,Tomato,267,667,467
863,Kolar,30/03/2016,145.0,Tomato,267,667,480
866,Malur,5/3/2016,3.0,Tomato,800,1400,1300
867,Malur,10/3/2016,5.0,Tomato,600,1100,1000
868,Malur,21/03/2016,3.0,Tomato,500,1050,1000
869,Malur,23/03/2016,5.0,Tomato,500,1000,600
870,Malur,26/03/2016,5.0,Tomato,700,1100,1000
872,Malur,31/03/2016,144.0,Tomato,500,800,700
873,Mulabagilu,1/3/2016,40.0,Tomato,200,535,365
874,Mulabagilu,2/3/2016,64.0,Tomato,200,465,335
875,Mulabagilu,3/3/2016,63.0,Tomato,200,400,300
876,Mulabagilu,4/3/2016,41.0,Tomato,200,500,365
877,Mulabagilu,5/3/2016,40.0,Tomato,200,535,400
878,Mulabagilu,6/3/2016,70.0,Tomato,200,535,365
879,Mulabagilu,7/3/2016,37.0,Tomato,200,665,435
880,Mulabagilu,8/3/2016,23.0,Tomato,200,800,500
881,Mulabagilu,9/3/2016,30.0,Tomato,200,665,435
882,Mulabagilu,10/3/2016,29.0,Tomato,200,535,365
883,Mulabagilu,11/3/2016,37.0,Tomato,200,400,300
884,Mulabagilu,12/3/2016,34.0,Tomato,200,435,335
885,Mulabagilu,13/03/2016,44.0,Tomato,200,465,365
886,Mulabagilu,14/03/2016,41.0,Tomato,200,500,400
887,Mulabagilu,15/03/2016,45.0,Tomato,200,465,335
888,Mulabagilu,16/03/2016,45.0,Tomato,200,400,300
889,Mulabagilu,17/03/2016,51.0,Tomato,200,465,335
890,Mulabagilu,18/03/2016,77.0,Tomato,200,435,300
891,Mulabagilu,19/03/2016,53.0,Tomato,200,400,300
892,Mulabagilu,20/03/2016,68.0,Tomato,200,435,265
893,Mulabagilu,21/03/2016,58.0,Tomato,200,465,335
894,Mulabagilu,22/03/2016,59.0,Tomato,200,500,365
895,Mulabagilu,23/03/2016,60.0,Tomato,200,465,335
896,Mulabagilu,24/03/2016,64.0,Tomato,200,465,335
897,Mulabagilu,25/03/2016,62.0,Tomato,200,500,365
898,Mulabagilu,26/03/2016,83.0,Tomato,200,400,300
899,Mulabagilu,27/03/2016,91.0,Tomato,200,435,265
900,Mulabagilu,28/03/2016,82.0,Tomato,200,400,300
901,Mulabagilu,29/03/2016,121.0,Tomato,200,365,265
902,Mulabagilu,30/03/2016,101.0,Tomato,200,465,335
903,Mulabagilu,31/03/2016,74.0,Tomato,200,500,365
913,Mysore (Bandipalya),14/03/2016,55.0,Tomato,400,750,500
926,Nagamangala,1/3/2016,8.0,Tomato,500,500,500
927,Nagamangala,2/3/2016,20.0,Tomato,300,400,375
928,Nagamangala,3/3/2016,25.0,Tomato,400,500,400
929,Nagamangala,4/3/2016,6.0,Tomato,330,330,330
930,Nagamangala,5/3/2016,4.0,Tomato,500,500,500
931,Nagamangala,6/3/2016,18.0,Tomato,300,500,400
932,Nagamangala,8/3/2016,5.0,Tomato,400,400,400
933,Nagamangala,9/3/2016,5.0,Tomato,400,400,400
934,Nagamangala,11/3/2016,10.0,Tomato,250,333,333
935,Nagamangala,12/3/2016,26.0,Tomato,250,500,300
936,Nagamangala,15/03/2016,10.0,Tomato,250,250,250
937,Nagamangala,16/03/2016,3.0,Tomato,500,500,500
938,Nagamangala,18/03/2016,16.0,Tomato,250,250,250
939,Nagamangala,19/03/2016,21.0,Tomato,250,400,400
940,Nagamangala,22/03/2016,23.0,Tomato,300,400,350
941,Nagamangala,23/03/2016,6.0,Tomato,250,250,250
942,Nagamangala,24/03/2016,4.0,Tomato,250,250,250
943,Nagamangala,25/03/2016,2.0,Tomato,500,500,500
944,Nagamangala,26/03/2016,8.0,Tomato,250,250,250
945,Nagamangala,29/03/2016,4.0,Tomato,500,500,500
946,Nagamangala,30/03/2016,4.0,Tomato,250,300,285
947,Ramanagara,1/3/2016,22.0,Tomato,300,500,400
948,Ramanagara,2/3/2016,16.0,Tomato,200,400,300
949,Ramanagara,3/3/2016,17.0,Tomato,200,400,300
950,Ramanagara,4/3/2016,11.0,Tomato,300,500,400
951,Ramanagara,5/3/2016,13.0,Tomato,300,500,400
952,Ramanagara,8/3/2016,7.0,Tomato,300,500,400
953,Ramanagara,9/3/2016,12.0,Tomato,400,600,500
954,Ramanagara,10/3/2016,15.0,Tomato,400,600,500
955,Ramanagara,11/3/2016,14.0,Tomato,300,500,400
956,Ramanagara,14/03/2016,10.0,Tomato,300,500,400
957,Ramanagara,15/03/2016,14.0,Tomato,300,500,400
958,Ramanagara,16/03/2016,12.0,Tomato,300,500,400
959,Ramanagara,17/03/2016,14.0,Tomato,300,500,400
960,Ramanagara,18/03/2016,14.0,Tomato,300,500,400
961,Ramanagara,19/03/2016,10.0,Tomato,400,600,500
962,Ramanagara,21/03/2016,14.0,Tomato,400,600,500
963,Ramanagara,22/03/2016,11.0,Tomato,400,600,500
964,Ramanagara,23/03/2016,9.0,Tomato,400,600,500
965,Ramanagara,24/03/2016,14.0,Tomato,300,500,400
966,Ramanagara,26/03/2016,15.0,Tomato,300,500,400
967,Ramanagara,28/03/2016,9.0,Tomato,400,600,500
968,Ramanagara,29/03/2016,7.0,Tomato,500,700,600
969,Ramanagara,30/03/2016,8.0,Tomato,500,700,600
970,Ramanagara,31/03/2016,14.0,Tomato,400,600,500
971,Shimoga,3/3/2016,8.0,Tomato,300,500,400
972,Shimoga,4/3/2016,8.0,Tomato,300,500,400
973,Shimoga,8/3/2016,8.0,Tomato,300,500,400
974,Shimoga,9/3/2016,8.0,Tomato,300,500,400
975,Shimoga,10/3/2016,6.0,Tomato,300,500,400
976,Shimoga,11/3/2016,8.0,Tomato,300,500,400
977,Shimoga,14/03/2016,8.0,Tomato,200,400,300
978,Shimoga,15/03/2016,6.0,Tomato,300,500,400
979,Shimoga,16/03/2016,7.0,Tomato,300,500,400
980,Shimoga,17/03/2016,8.0,Tomato,200,400,300
981,Shimoga,18/03/2016,6.0,Tomato,300,500,400
982,Shimoga,21/03/2016,8.0,Tomato,600,800,700
983,Shimoga,22/03/2016,7.0,Tomato,300,500,400
984,Shimoga,23/03/2016,7.0,Tomato,300,500,400
985,Shimoga,26/03/2016,8.0,Tomato,300,500,400
986,Shimoga,28/03/2016,7.0,Tomato,300,500,400
987,Shimoga,29/03/2016,8.0,Tomato,300,500,400
988,Shimoga,30/03/2016,7.0,Tomato,400,600,500
989,Shimoga,31/03/2016,6.0,Tomato,300,500,400
990,Srinivasapur,1/3/2016,6.0,Tomato,200,500,350
991,Srinivasapur,2/3/2016,14.0,Tomato,167,334,200
992,Srinivasapur,3/3/2016,6.0,Tomato,135,400,265
993,Srinivasapur,4/3/2016,7.0,Tomato,133,333,200
994,Srinivasapur,5/3/2016,8.0,Tomato,134,267,200
995,Srinivasapur,6/3/2016,13.0,Tomato,200,467,333
996,Srinivasapur,7/3/2016,4.0,Tomato,200,335,267
997,Srinivasapur,8/3/2016,14.0,Tomato,267,667,467
998,Srinivasapur,9/3/2016,5.0,Tomato,200,400,300
999,Srinivasapur,10/3/2016,14.0,Tomato,200,600,400
1000,Srinivasapur,11/3/2016,23.0,Tomato,133,335,200
1001,Srinivasapur,12/3/2016,32.0,Tomato,134,467,267
1002,Srinivasapur,13/03/2016,22.0,Tomato,133,400,267
1003,Srinivasapur,14/03/2016,16.0,Tomato,200,667,400
1004,Srinivasapur,15/03/2016,26.0,Tomato,167,467,320
1005,Srinivasapur,16/03/2016,24.0,Tomato,267,400,334
1006,Srinivasapur,17/03/2016,44.0,Tomato,133,400,267
1007,Srinivasapur,18/03/2016,42.0,Tomato,167,400,287
1008,Srinivasapur,19/03/2016,37.0,Tomato,135,400,235
1009,Srinivasapur,20/03/2016,28.0,Tomato,200,400,300
1010,Srinivasapur,21/03/2016,34.0,Tomato,133,400,267
1011,Srinivasapur,22/03/2016,13.0,Tomato,135,335,235
1012,Srinivasapur,23/03/2016,32.0,Tomato,200,467,334
1013,Srinivasapur,24/03/2016,26.0,Tomato,135,400,267
1014,Srinivasapur,25/03/2016,32.0,Tomato,267,534,400
1015,Srinivasapur,26/03/2016,91.0,Tomato,134,467,300
1016,Srinivasapur,27/03/2016,65.0,Tomato,133,467,267
1017,Srinivasapur,28/03/2016,74.0,Tomato,167,400,300
1018,Srinivasapur,29/03/2016,39.0,Tomato,200,467,267
1019,Srinivasapur,30/03/2016,78.0,Tomato,167,435,300
1020,Srinivasapur,31/03/2016,53.0,Tomato,140,540,340
1021,Udupi,2/3/2016,5.0,Tomato,700,800,750
1022,Udupi,9/3/2016,8.0,Tomato,700,900,800
1023,Udupi,16/03/2016,6.0,Tomato,700,900,800
1024,Udupi,23/03/2016,5.0,Tomato,700,900,800
1025,Udupi,30/03/2016,6.0,Tomato,800,1000,900
1026,Bagepalli,2/4/2016,7.0,Tomato,300,500,400
